# 	prediction  |		 gt all 		|		 gt small 		|		gt medium 		|	 gt large
# ID	SIZE	| ID	SIZE	IoU	| ID	SIZE	IoU	| ID	SIZE	IoU	| ID	SIZE	IoU 	
# ------------------------------------------------------------------------------------------------------------
4	727899	4	742812	0.9339	0	   0	0.0000		0	   0	0.0000	4	742812	0.9339
16	667074	14	669009	0.9454	0	   0	0.0000		0	   0	0.0000	14	669009	0.9454
36	427128	43	443250	0.9137	0	   0	0.0000		0	   0	0.0000	43	443250	0.9137
29	360377	36	369307	0.9256	0	   0	0.0000		0	   0	0.0000	36	369307	0.9256
9	350366	7	358428	0.9095	0	   0	0.0000		0	   0	0.0000	7	358428	0.9095
23	343968	30	347654	0.9147	0	   0	0.0000		0	   0	0.0000	30	347654	0.9147
11	333372	9	333861	0.9120	0	   0	0.0000		0	   0	0.0000	9	333861	0.9120
8	327643	28	313468	0.8490	0	   0	0.0000		0	   0	0.0000	28	313468	0.8490
31	311052	38	382434	0.7851	0	   0	0.0000		0	   0	0.0000	38	382434	0.7851
6	273722	5	295880	0.8471	0	   0	0.0000		0	   0	0.0000	5	295880	0.8471
14	226455	12	227522	0.8887	0	   0	0.0000		0	   0	0.0000	12	227522	0.8887
17	222042	15	219319	0.8880	0	   0	0.0000		0	   0	0.0000	15	219319	0.8880
27	209395	32	186448	0.8146	0	   0	0.0000		0	   0	0.0000	32	186448	0.8146
15	201569	21	185306	0.8260	0	   0	0.0000		13	11814	0.0543	21	185306	0.8260
33	200722	39	204497	0.8939	0	   0	0.0000		0	   0	0.0000	39	204497	0.8939
7	193723	6	196182	0.9038	0	   0	0.0000		0	   0	0.0000	6	196182	0.9038
3	188624	24	187956	0.8778	0	   0	0.0000		0	   0	0.0000	24	187956	0.8778
19	184437	17	192833	0.8725	0	   0	0.0000		0	   0	0.0000	17	192833	0.8725
18	164764	16	164959	0.8962	0	   0	0.0000		0	   0	0.0000	16	164959	0.8962
2	158368	2	151943	0.8938	0	   0	0.0000		0	   0	0.0000	2	151943	0.8938
22	121095	19	121895	0.8795	0	   0	0.0000		0	   0	0.0000	19	121895	0.8795
10	117720	8	128249	0.8846	0	   0	0.0000		0	   0	0.0000	8	128249	0.8846
37	111869	44	111844	0.9137	0	   0	0.0000		0	   0	0.0000	44	111844	0.9137
12	90744	10	96381	0.8683	0	   0	0.0000		0	   0	0.0000	10	96381	0.8683
20	88778	18	92569	0.8532	0	   0	0.0000		20	13318	0.0021	18	92569	0.8532
24	61780	0	   0	0.0000	0	   0	0.0000		0	   0	0.0000	0	   0	0.0000
1	38417	1	37948	0.9074	0	   0	0.0000		0	   0	0.0000	1	37948	0.9074
32	13904	40	8884	0.5487	0	   0	0.0000		40	8884	0.5487	0	   0	0.0000
13	13031	11	13860	0.8400	0	   0	0.0000		11	13860	0.8400	0	   0	0.0000
28	5351	0	   0	0.0000	0	   0	0.0000		0	   0	0.0000	0	   0	0.0000
39	4412	0	   0	0.0000	0	   0	0.0000		0	   0	0.0000	0	   0	0.0000
40	3814	45	4414	0.6622	45	4414	0.6622		0	   0	0.0000	0	   0	0.0000
21	3129	0	   0	0.0000	0	   0	0.0000		0	   0	0.0000	0	   0	0.0000
30	3075	31	42390	0.0616	0	   0	0.0000		0	   0	0.0000	31	42390	0.0616
5	2530	3	1867	0.6207	3	1867	0.6207		0	   0	0.0000	0	   0	0.0000
35	1592	0	   0	0.0000	0	   0	0.0000		0	   0	0.0000	0	   0	0.0000
34	 707	0	   0	0.0000	0	   0	0.0000		0	   0	0.0000	0	   0	0.0000
26	 373	0	   0	0.0000	0	   0	0.0000		0	   0	0.0000	0	   0	0.0000
25	 120	0	   0	0.0000	0	   0	0.0000		0	   0	0.0000	0	   0	0.0000
38	 119	0	   0	0.0000	0	   0	0.0000		0	   0	0.0000	0	   0	0.0000
